,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
7033,twitter_airline,569949297220980737,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,negative,Delta,neutral
7039,twitter_airline,569948353003446274,@JetBlue i hate the internet lol,neutral,Delta,neutral
7041,twitter_airline,569948225278480384,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",negative,Delta,negative
7056,twitter_airline,569947151339429889,Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”,positive,Delta,neutral
7072,twitter_airline,569940226984042496,@JetBlue tell the truth - this is a pic of your social media community managers isn't it? http://t.co/e2AXlqzWvh,neutral,Delta,negative
7078,twitter_airline,569939532096925697,BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,neutral,Delta,neutral
7080,twitter_airline,569939458965032963,"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",neutral,Delta,neutral
7112,twitter_airline,569934977963573248,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”",positive,Delta,negative
7118,twitter_airline,569930522677399553,RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,neutral,Delta,neutral
7126,twitter_airline,569927906241212416,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,negative,Delta,neutral
7130,twitter_airline,569927476463452160,@jetblue who's running your tweeter using the word fleek?,neutral,Delta,neutral
7137,twitter_airline,569926688244703232,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,negative,Delta,negative
7155,twitter_airline,569924676715220992,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,neutral,Delta,neutral
7156,twitter_airline,569924654401495040,@JetBlue no. Please stop.,negative,Delta,neutral
7158,twitter_airline,569924385387241474,😩😩😩“@JetBlue: Our fleet's on fleek. http://t.co/BBHTlZgH2C”,neutral,Delta,neutral
7159,twitter_airline,569924375723560961,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,neutral,Delta,neutral
7160,twitter_airline,569924145380634624,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,positive,Delta,neutral
7170,twitter_airline,569923518051323906,@JetBlue no. come on.,neutral,Delta,negative
7174,twitter_airline,569921385100750849,@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,negative,Delta,negative
7176,twitter_airline,569920515542003712,@JetBlue thank you. Appreciate that!!,positive,Delta,positive
7184,twitter_airline,569908080114339840,@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,neutral,Delta,neutral
7226,twitter_airline,569867719874650112,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,positive,Delta,positive
7227,twitter_airline,569866317706231808,@JetBlue  would love to go to Hawaii to visit pearl harbor.,neutral,Delta,neutral
7236,twitter_airline,569851813706539009,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,positive,Delta,positive
7243,twitter_airline,569836232999612417,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",positive,Delta,positive
7244,twitter_airline,569835633147056128,@JetBlue not an issue but I think training &amp; information would help. Great ppl but service needs to switch from individual to group better,negative,Delta,negative
7247,twitter_airline,569786249508048896,"Happy for SFO, but hopefully you'll add PDX soon “@JetBlue We added two new destinations (FLL and SFO) from Las Vegas in the last year!”",neutral,Delta,positive
7269,twitter_airline,569705786408079360,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,negative,Delta,neutral
7273,twitter_airline,569702870423117825,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i",negative,Delta,negative
7282,twitter_airline,569693923183972352,@JetBlue But not reddit? I work for the site and this is ridiculous.,negative,Delta,negative
7293,twitter_airline,569685096527056896,@JetBlue thank you!,positive,Delta,positive
7299,twitter_airline,569679888682061826,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,negative,Delta,negative
7304,twitter_airline,569676138253049859,@JetBlue Ok. Thanks for your help.,positive,Delta,positive
7308,twitter_airline,569674349734711296,@JetBlue by far the worst airline in terms of service at jfk.,negative,Delta,negative
7325,twitter_airline,569669129130647552,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification",negative,Delta,negative
7332,twitter_airline,569666892882952192,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,negative,Delta,negative
7338,twitter_airline,569664636179476480,@JetBlue your crew didn't say it was about safety. If they say that I was glad to stay ... Check the information you give to the costumers,negative,Delta,negative
7345,twitter_airline,569658058546286592,@JetBlue Ricoh Smith at BOS provided oust and service,neutral,Delta,positive
7353,twitter_airline,569648753357037569,@JetBlue no m'good. Just get me home,neutral,Delta,negative
7355,twitter_airline,569647396940075008,@JetBlue Update please on why flight 2601 continues to be further delayed,negative,Delta,negative
7390,twitter_airline,569628503550906368,@jetblue the man sitting next 2 me at the terminal has a scent tht i cant quite put my finger on. pls dnt let him sit by me on the flight.,neutral,Delta,negative
7392,twitter_airline,569628159085301760,@JetBlue This is absurd. Should a stranger help my kids if there's a problem? #jetblue http://t.co/LAiGgef9Kj,negative,Delta,negative
7414,twitter_airline,569621744295682048,"@JetBlue from San Diego with a 4 hour delay to JFK!Even you have a Amex  JetBlue, even having over 50.000 travel miles, you're still nothing",negative,Delta,negative
7415,twitter_airline,569621351650209792,@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,negative,Delta,negative
7416,twitter_airline,569621047353450496,@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,negative,Delta,negative
7438,twitter_airline,569605593159352322,@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed,positive,Delta,negative
7444,twitter_airline,569603529888788480,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",negative,Delta,negative
7449,twitter_airline,569602897572450305,"@JetBlue every time I look at the flight status, 30 more minutes is added to the delay. How about some points for trouble??",negative,Delta,negative
7450,twitter_airline,569602645712769025,"As soon as I can, sending my son home with you Saturday. @JetBlue",neutral,Delta,positive
7451,twitter_airline,569601850820976640,"@JetBlue hey awesome peeps, what's up with flight 1159 from Boston? Delayed 3hrs?",negative,Delta,negative
7452,twitter_airline,569599590355173376,@JetBlue is there wifi on he plain,neutral,Delta,neutral
7455,twitter_airline,569592675638382592,"@JetBlue What's up with delays to and from Boston today? My sister is trying to go home, and bro-in-law trying to come to RDU. Craziness!",negative,Delta,negative
7466,twitter_airline,569581303785328640,@JetBlue your agent told us TSA didn't have a crew to get bags!,negative,Delta,negative
7497,twitter_airline,569564824939556864,@JetBlue Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp; expect the unexpected,negative,Delta,negative
7500,twitter_airline,569563087964995584,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!",positive,Delta,positive
7517,twitter_airline,569549922569224192,"@JetBlue, your hold music sucks.",negative,Delta,negative
7525,twitter_airline,569543457452064768,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,positive,Delta,negative
7526,twitter_airline,569543012914565126,@JetBlue @CookJaycook123 the only update we get is that they have no idea when we will get an update. Way to go. #hopeless,negative,Delta,negative
7542,twitter_airline,569538127016144896,@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,negative,Delta,negative
7545,twitter_airline,569536910990950401,@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.,negative,Delta,negative
7555,twitter_airline,569533355248766976,@JetBlue BOS. Everything current now. Thanks for the follow up,positive,Delta,positive
7556,twitter_airline,569533328396832768,@JetBlue it's sunny and gorgeous in ny actually. What's the real reason?,negative,Delta,neutral
7592,twitter_airline,569522690261950464,@JetBlue have a cpap machine for sleep apnea. Is this OK to carry on if I also have a small bag for clothes?,neutral,Delta,neutral
7602,twitter_airline,569514168576974848,@JetBlue Just left #LaGuardia now...#Sunshine in a little over 2 hours,neutral,Delta,neutral
7619,twitter_airline,569502050536587264,@JetBlue Its poor Flight management. There is   no reason why a scheduled 8:00  pm  flight to takr off At 11:00pm .,negative,Delta,negative
7631,twitter_airline,569491537610059776,@JetBlue  I'm at 4:05  will be nasty in Boston. Have family driving 90 min to pick me up from Erie think flight - what if Cancelled Flighted?,negative,Delta,negative
7646,twitter_airline,569460591644925952,@JetBlue some woman stole my seat on the plane but I was the one that had to sit elsewhere. Is that standard protocol?,negative,Delta,negative
7655,twitter_airline,569418216935723008,@JetBlue it's ridiculous that I just got home and I was supposed to land 3 hours ago bc I am HELLA tired,negative,Delta,negative
7661,twitter_airline,569385087424458752,@JetBlue @SouthwestAir @VirginAmerica @AmericanAirBR download jeokoo the American app for air travelers,neutral,Delta,neutral
7662,twitter_airline,569382239131168769,@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired,positive,Delta,positive
7674,twitter_airline,569358956549681152,@JetBlue that is not what your employee at Logan told me. I finally got one to meet my daughter on her first solo flight after rude rep :(,negative,Delta,negative
7675,twitter_airline,569357827522699264,@JetBlue I am But Your customer service is Brutal.,negative,Delta,negative
7687,twitter_airline,569344914485583872,@JetBlue I will when I land.,neutral,Delta,neutral
7707,twitter_airline,569330091857219585,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,positive,Delta,positive
7710,twitter_airline,569327066887401473,@JetBlue we got our luggage after waiting 40 mins and went home right after. Not very family and ADA friendly waiting that long w no chairs.,negative,Delta,negative
7717,twitter_airline,569310328862830592,@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,neutral,Delta,negative
7735,twitter_airline,569297850456109056,@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know,positive,Delta,positive
7746,twitter_airline,569279670048452608,"@JetBlue no, we are at a hotel.  Also, Jetblue lost my daughters luggage.  How do you lose luggage if the plane never actually left!!!",negative,Delta,negative
7762,twitter_airline,569271020395241472,@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,negative,Delta,negative
7776,twitter_airline,569253874445492225,@JetBlue what's the status of flight 1272 diverted to RIC?  When will it depart back for LGA?,neutral,Delta,neutral
7785,twitter_airline,569245707477131264,@JetBlue send more service agents so all the stranded passengers can be helped!!!🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,negative,Delta,positive
7787,twitter_airline,569244956663148544,@JetBlue good to hear. Thx for being responsive.,positive,Delta,positive
7793,twitter_airline,569239947061927938,"@JetBlue thanks so much for help Us, u r amazing!",positive,Delta,positive
7808,twitter_airline,569234639233142784,@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!,negative,Delta,negative
7829,twitter_airline,569222694778105857,@JetBlue thank you! I'm excited to fly with you for the first time.,positive,Delta,positive
7836,twitter_airline,569204185318723584,@JetBlue Thank you Alicia!  #ExceptionalService,positive,Delta,positive
7840,twitter_airline,569195394065952768,@JetBlue Cancelled Flighted 😢,negative,Delta,negative
7866,twitter_airline,569152074052542464,"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI",neutral,Delta,neutral
7867,twitter_airline,569150828952444928,@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,neutral,Delta,neutral
7876,twitter_airline,569126841354743809,“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,negative,Delta,positive
7878,twitter_airline,569125454684278785,@JetBlue going to San Juan!,neutral,Delta,negative
7887,twitter_airline,569102757875077121,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,positive,Delta,positive
7904,twitter_airline,569003837975089152,@JetBlue you're customer service is terrible. #NeverAgain #flywhonotblue,negative,Delta,negative
7916,twitter_airline,568983464172584960,@JetBlue yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially,negative,Delta,negative
7928,twitter_airline,568968059517411329,@JetBlue flight 348 is a freaking nightmare tonight #sittingonthetarmac #delay,negative,Delta,negative
7936,twitter_airline,568961738596462593,@JetBlue whats going on with flight 2034.  Delayed beyond 834.  Shouldnt thre flights switch at that point?,negative,Delta,negative
7939,twitter_airline,568960315888668672,@JetBlue April 6th. Anything specific I should know for my first flight?,neutral,Delta,neutral
7947,twitter_airline,568944928266412032,@JetBlue do you think snow in boston on 2/24 will effect my flight?,neutral,Delta,neutral
7953,twitter_airline,568932129872039936,@JetBlue Airways Corporation Insider Trading Update - Rock Hill Daily http://t.co/vvzkSMFKVw,neutral,Delta,neutral
7954,twitter_airline,568931762518110208,@JetBlue thanks! I only loose 'em at airports...1st time we found it. I think @fitbit needs to make flexes that stay on when carrying bags!,neutral,Delta,negative
7965,twitter_airline,568921315069042688,@JetBlue thanks...,positive,Delta,positive
7966,twitter_airline,568920810947272704,.@JetBlue i'm sorry.  Boarding chaos is underway.  Please query again post scrum.,negative,Delta,neutral
7970,twitter_airline,568919308006395904,.@JetBlue yes. Filed a claim and they issued $30 credit as a courtesy. The whole thing seems exceptionally uncourteous to me.,negative,Delta,negative
7974,twitter_airline,568914888728449025,"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",negative,Delta,negative
7983,twitter_airline,568906503358259200,@JetBlue Jan 5? That's not summer http://t.co/TpzhjX7Hbt,negative,Delta,neutral
7990,twitter_airline,568898792247992320,@JetBlue Please come to Indianapolis!,positive,Delta,positive
8002,twitter_airline,568888413308391424,@JetBlue he loved the #natural #beefjerky snacks😉,positive,Delta,positive
8018,twitter_airline,568864286266814465,@JetBlue I will. Thank you!,positive,Delta,positive
8020,twitter_airline,568862241497305088,"@JetBlue poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. #TrueBlue",negative,Delta,negative
8032,twitter_airline,568853321659736064,@JetBlue where do I add my AA loyalty number to my Jetblue reservation?,neutral,Delta,neutral
8039,twitter_airline,568845545986400256,@JetBlue Now ur asking for the heavy guns! You know #IWouldDoAnythingForLove https://t.co/Yx1DQJn8nL #BrandMance #LoveSongFriday,neutral,Delta,neutral
8047,twitter_airline,568837638611992576,@JetBlue I did.... Would be nice to see more services out of @triflight instead of having to drive 3-4 hrs to like charlotte or atlanta,neutral,Delta,neutral
8048,twitter_airline,568837619372593153,@JetBlue currently dancing in the terminal. love Stevie!,positive,Delta,positive
8050,twitter_airline,568836365309190145,@JetBlue We already won the tickets but she's totally on a beach right now. #flightlanding #sunscreen #feelsgood http://t.co/5PvG2hJXKp,neutral,Delta,positive
8059,twitter_airline,568826055324098562,@JetBlue sent :-) curious to see what kind of comp we get.,positive,Delta,positive
8065,twitter_airline,568819697438871553,@JetBlue what's a good address to send feedback over email?,neutral,Delta,neutral
8104,twitter_airline,568785867743105024,@JetBlue I hope so. The plane does appear to be leaving a nearby terminal for our gate.,neutral,Delta,negative
8114,twitter_airline,568778374451220480,@JetBlue CCNDJP/ I can send a screen shot of the systems error if an email address is provided,negative,Delta,neutral
8135,twitter_airline,568751647809273856,"@JetBlue Spent most of the winter in NNY with Mom,  JetBlue will take me home to FL via BOS on Mon. Miss hubby, kitties, warm #countingdown",neutral,Delta,positive
8139,twitter_airline,568743141861228544,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,neutral,Delta,neutral
8157,twitter_airline,568660340910592000,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Nassau News Live http://t.co/7E5bxwG16t,neutral,Delta,neutral
8158,twitter_airline,568652268305666048,"@JetBlue Love you, bae. #JetBae",positive,Delta,positive
8214,twitter_airline,568602597197623298,@JetBlue Can I bring my dog on board?,neutral,Delta,neutral
8219,twitter_airline,568600552814174208,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,positive,Delta,positive
8229,twitter_airline,568586894776406017,@JetBlue it is absurd that I have waited more than 45mins because the flight attendant assigned for my flight is Late Flight. You dont have others?,negative,Delta,negative
8243,twitter_airline,568561033641480192,@JetBlue excellent. you guys are the best,positive,Delta,positive
8251,twitter_airline,568558484653883392,@JetBlue Been a member since 2007. Looking to travel next week 2/24-2/27. Couldn't book right away due to all the snow; I'm in BOS.,negative,Delta,negative
8258,twitter_airline,568552263641210881,@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,negative,Delta,negative
8259,twitter_airline,568551504505802752,"@JetBlue if I'm about to get on a plane, I think I deserve to know what the mechanical issues are for the flight being delayed.",negative,Delta,negative
8270,twitter_airline,568542819788451841,"@JetBlue 1st flight of the morning, flying with a toddler. Will the plane be heated to a comfortable temp before boarding starts. #ItsCold",neutral,Delta,negative
8278,twitter_airline,568537606503280640,"@JetBlue quick question, to pay for a second bag, do I have to do it online or can I do it at the airport?",neutral,Delta,neutral
8280,twitter_airline,568535405361913857,@JetBlue Hi. How do I claim points on a 1800-flowers order after I purchased? I totally forgot to put in the promo code.,neutral,Delta,neutral
8312,twitter_airline,568495595440234496,@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight.,positive,Delta,positive
8328,twitter_airline,568485564112117760,"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService",negative,Delta,negative
8340,twitter_airline,568472330097332225,@JetBlue I love you,positive,Delta,neutral
8359,twitter_airline,568440681531875328,@JetBlue Hey guys! Your Flight Booking Problems system ran my first and middle names together at time of Flight Booking Problems. Is that going to be a #TSAnightmare ?,negative,Delta,negative
8370,twitter_airline,568435750485819392,"@JetBlue Cancelled Flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",negative,Delta,negative
8378,twitter_airline,568433301880479746,@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain,negative,Delta,negative
8408,twitter_airline,568416873211015168,@JetBlue  Brazil to volunteer teaching english &amp; spanish to Poor children so they have a skills to improve their chances of a better life.,neutral,Delta,negative
8418,twitter_airline,568395094232932352,@jetblue rqstd upgrade to mint at LAX and was told no because i used points! Why turn down $1600 bcz I used points? #trueblue,negative,Delta,negative
8440,twitter_airline,568260165759307776,@JetBlue Thank you so much!  I wasn't sure since in know the limit is 4 ozs. Excited to fly with JetBlue!,positive,Delta,positive
8450,twitter_airline,568244401308184576,@JetBlue Can you tell me which days you fly direct BUF - FLL and FLL - BUF?,neutral,Delta,neutral
8456,twitter_airline,568241499831287808,"@JetBlue If it was simply a minor mechanical, why would they say that?",negative,Delta,negative
8463,twitter_airline,568239330168315905,@JetBlue it says it is now 9:58 you owe me,negative,Delta,negative
8471,twitter_airline,568220131819720705,@JetBlue I just submitted feedback for you @gripeo. Not a good way 2 handle baggage or customers: http://t.co/F6COpX1Fvj,negative,Delta,negative
8475,twitter_airline,568216861550239744,@JetBlue works with Google #chrome but not Internet Explorer.,neutral,Delta,neutral
8476,twitter_airline,568216703055876096,"@JetBlue I was believing you for a minute, but we just got delayed for a 3rd time!",negative,Delta,negative
8480,twitter_airline,568214398474432512,@JetBlue the best airline in the world,positive,Delta,neutral
8493,twitter_airline,568207527067783168,@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM,negative,Delta,negative
8503,twitter_airline,568203438099529728,@JetBlue Flight is 100% full.,negative,Delta,negative
8515,twitter_airline,568198336651649027,@JetBlue I'll pass along the advice. You guys rock!!,positive,Delta,positive
8533,twitter_airline,568186002759671808,@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN,negative,Delta,negative
8540,twitter_airline,568177882620661760,@JetBlue U say our safety is our highest priority but that doesn't extend 2 our property? This is totally nuts. http://t.co/xZY7pHKFGR,negative,Delta,negative
8562,twitter_airline,568162054206435328,@JetBlue Airways Corporation Registers High Short Interest - Wall Street Pulse http://t.co/hXSnv7fbbh,neutral,Delta,neutral
8567,twitter_airline,568159336104636417,@JetBlue Aw okay thanks,positive,Delta,positive
8573,twitter_airline,568156672365092864,@JetBlue I'm trying to add my 2012 flights to my Badges account but i don't see an option. Help plz?,negative,Delta,neutral
8604,twitter_airline,568124733851443200,@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive,Delta,positive
8607,twitter_airline,568122440934658048,@JetBlue thank you :-),positive,Delta,positive
8608,twitter_airline,568118442454355968,@JetBlue thanks!,positive,Delta,positive
8616,twitter_airline,568107822275305472,@JetBlue The Magic eight ball has never steered me wrong  :),positive,Delta,neutral
8632,twitter_airline,568095961408507904,@JetBlue Beatriz and Susan. Gate 4 MCO.,positive,Delta,neutral
8643,twitter_airline,568090417641746432,@JetBlue @Cayman_Islands  I know that bar :)  Wish I was there now!,positive,Delta,neutral
8664,twitter_airline,568059376474439680,@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,negative,Delta,negative
8700,twitter_airline,567965767808864256,@JetBlue's CEO Battles to Appease Passengers and Wall Street - http://t.co/E5NaxBUe4s http://t.co/E1Mex0t6Q5,neutral,Delta,neutral
8702,twitter_airline,567947508208377858,@JetBlue Finally taking off! LAS-FLL-SJU #letsgo,positive,Delta,neutral
8709,twitter_airline,567917894144770049,@JetBlue I understand but everyone said different things and there was a flight out Late Flightr that night but only one of us got to take it,negative,Delta,negative
8716,twitter_airline,567906937423073280,"@JetBlue What about if I booked it through Orbitz? My email is correct, but there's a middle party.",neutral,Delta,negative
8717,twitter_airline,567906374870528001,@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.,positive,Delta,negative
8722,twitter_airline,567903883047088128,"@JetBlue ripped my suitcase. I then was yelled at with attitude from Geraldine, your employee at the baggage center.Worst airline= #jetblue",negative,Delta,negative
8741,twitter_airline,567879331810246656,"@JetBlue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb",negative,Delta,negative
8753,twitter_airline,567872392116191233,@JetBlue offered to pay for tix at the airport BC we were never told that our reservation didn't go through. Was told I could pay $2275 pp.,negative,Delta,negative
8757,twitter_airline,567872044030918657,@JetBlue dispatcher keeps yelling and hung up on me!,negative,Delta,negative
8770,twitter_airline,567860067602558977,@JetBlue becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n,neutral,Delta,neutral
8777,twitter_airline,567853054348754944,"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",negative,Delta,negative
8783,twitter_airline,567849376925618176,@JetBlue That's great! Thank you.,positive,Delta,positive
8802,twitter_airline,567836728100200449,@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,positive,Delta,negative
8813,twitter_airline,567827091409092608,@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,negative,Delta,negative
8814,twitter_airline,567826599270416385,@JetBlue Hi! Does my upcoming flight 2168 from West Palm to HPN have Fly-Fi?,neutral,Delta,neutral
8816,twitter_airline,567824260207738880,@JetBlue so happy you can accommodate peanut/treenut allergies on flight! 1st online cover from air provider,positive,Delta,positive
8818,twitter_airline,567821528424845312,"@JetBlue we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",positive,Delta,negative
8820,twitter_airline,567818156607074304,@JetBlue @EllaHenderson the highlight of being delayed #freeconcert,negative,Delta,neutral
8821,twitter_airline,567817897893982208,@JetBlue whose performing at T5,negative,Delta,neutral
8827,twitter_airline,567813437003411456,"@JetBlue yes, 3 times. I need some one to call me and help me change a flight. I can't do online. Thanks.",negative,Delta,negative
8831,twitter_airline,567810683485753344,@JetBlue this makes me happy. I hope these aren't empty promises.,positive,Delta,positive
8842,twitter_airline,567807014388154368,"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",negative,Delta,negative
8844,twitter_airline,567805458053099520,@JetBlue No not yet. I will notify them. I'm new at this! 😊,neutral,Delta,neutral
8851,twitter_airline,567801343861092352,"@JetBlue I know where you guys jet! LOL, but if you love me so much, help a brother out :) Hot weather, great nightlife, 2-3 hour flight",neutral,Delta,neutral
8859,twitter_airline,567795026307325952,@JetBlue thanks for the upgrade😉!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL,positive,Delta,positive
8863,twitter_airline,567792966690168832,@JetBlue why are we delayed :( flight 1601,negative,Delta,negative
8885,twitter_airline,567772568833503233,@JetBlue @KyleJudah be responsible for replacing it,negative,Delta,neutral
8943,twitter_airline,567729368110096385,@JetBlue my request has nothing to do with rescheduling. But customer service has such a bad attitude today. #badservice,negative,Delta,negative
8956,twitter_airline,567718292530688000,@JetBlue I hear that the new thing in your planes are the Fly-Fi. How I can check if the flight that Im going to take have it?,neutral,Delta,neutral
8957,twitter_airline,567716378681933825,"@JetBlue CEO weighs profits, flyers - @ChronicleHerald (registration) http://t.co/9vKj9S7jrM",neutral,Delta,neutral
8976,twitter_airline,570306715880706049,@USAirways flight 645 to Phoenix deboards passengers going to Salt Lake City because they can't resolve a simple bathroom issue. #fail,negative,US Airways,negative
8977,twitter_airline,570304779412508673,@USAirways always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair,negative,US Airways,negative
8980,twitter_airline,570304440017788929,@USAirways I finally got through on the phone after a 2 hour wait time.,negative,US Airways,negative
8985,twitter_airline,570302023968694272,@USAirways Well I did miss it. But gate agents had rebooked boarding pass waiting when I landed. Time for lunch &amp; a beverage. Easy cheesy,positive,US Airways,negative
8990,twitter_airline,570296516314845185,@USAirways thanks for making me miss my meeting in Dallas. 700 dollars down the toilet 😊,negative,US Airways,negative
9006,twitter_airline,570288981847502850,@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!,negative,US Airways,negative
9010,twitter_airline,570287589216751616,@USAirways we even offered to fly in to another airport and they said they couldn't do that. No explanation why they can't.,neutral,US Airways,negative
9051,twitter_airline,570267781859557377,@USAirways but I've been trying to call them since yesterday and I keep getting hung up on? Can you get me through to them??,negative,US Airways,negative
9056,twitter_airline,570264306350227456,@usairways Ok thank you…I call from Spain to US for seating assistance!,negative,US Airways,negative
9059,twitter_airline,570259388872695808,@USAirways how much is it to check golf clubs on a flight. They might be oversized,neutral,US Airways,negative
9068,twitter_airline,570253865066602497,@USAirways has the worst customer service. Can't even get through to a rep you gotta be kidding me,negative,US Airways,negative
9086,twitter_airline,570236495367315456,@USAirways then drop your fee! $150 ($300RT!!!!) makes no sense; most EU airlines charge $0. @AirCanada charges a reasonable $50.,negative,US Airways,negative
9090,twitter_airline,570232671353376769,"@USAirways OK we are on DAY 11 trying to  book a flight for 4.  Ur system STILL says ""due to weather….call back Late Flightr""  #outofbusiness ?",negative,US Airways,negative
